model,dataset,n_pairs,spearman,task
glove-avg,STS12,3108,57.25,sts
glove-avg,STS13,1500,53.79,sts
glove-avg,STS14,3750,52.0,sts
glove-avg,STS15,3000,59.7,sts
glove-avg,STS16,1186,49.83,sts
glove-avg,STS-B,1379,47.37,sts
glove-avg,Avg,13923,53.32,sts
bert-mean,STS12,3108,30.87,sts
bert-mean,STS13,1500,59.89,sts
bert-mean,STS14,3750,47.73,sts
bert-mean,STS15,3000,60.29,sts
bert-mean,STS16,1186,63.73,sts
bert-mean,STS-B,1379,47.29,sts
bert-mean,Avg,13923,51.63,sts
bert-cls,STS12,3108,21.54,sts
bert-cls,STS13,1500,32.11,sts
bert-cls,STS14,3750,21.28,sts
bert-cls,STS15,3000,37.89,sts
bert-cls,STS16,1186,44.24,sts
bert-cls,STS-B,1379,20.3,sts
bert-cls,Avg,13923,29.56,sts
