run,model,pairs,lr,sts_avg,sts_b,sts12,sts16,final_loss,final_acc
untrained control,MiniLM-L6,0,,49.58,51.08,38.97,58.70,,
50k @ 2e-5,MiniLM-L6,50000,2e-5,44.83,43.70,44.42,46.37,0.911,0.55
50k @ 5e-5,MiniLM-L6,50000,5e-5,49.14,47.94,49.52,49.96,0.873,0.58
150k @ 2e-5,MiniLM-L6,150000,2e-5,50.53,52.32,47.76,51.50,0.808,0.65
