model,dataset,n_pairs,spearman
sbert-distilroberta-300k,STS12,3108,67.2
sbert-distilroberta-300k,STS13,1500,73.71
sbert-distilroberta-300k,STS14,3750,69.11
sbert-distilroberta-300k,STS15,3000,75.58
sbert-distilroberta-300k,STS16,1186,72.35
sbert-distilroberta-300k,STS-B,1379,75.6
sbert-distilroberta-300k,SICK-R,9927,71.63
sbert-distilroberta-300k,Avg,23850,72.17
